user1,user2,pearson
475,483,0.152
475,599,0.1828
475,247,-0.0084
475,111,0.151
475,610,0.2485
475,82,0.0652
475,119,0.0165
475,372,0.7879
475,466,0.1953
475,597,0.1534
475,57,0.6916
475,438,0.4235
475,572,-0.257
475,385,0.851
475,89,-0.5958
475,240,0.319
475,480,0.5151
475,226,0.4275
475,139,0.3745
475,197,0.8176
475,603,-0.2591
475,304,0.7062
475,282,-0.0239
475,561,0.4077
475,343,-0.2183
475,219,-0.0573
475,608,0.1416
475,317,-0.1661
475,543,0.3399
475,20,0.2209
475,334,0.401
475,156,-0.3827
475,70,-0.9071
475,221,-0.1312
475,478,0.5224
475,202,0.1144
475,129,0.4151
475,332,0.1204
475,525,0.1351
475,6,0.8463
475,459,0.0496
475,408,0.6393
475,265,0.5621
475,387,-0.1416
475,411,0.1091
475,144,0.2778
475,105,0.1542
475,462,0.016
475,84,-0.4904
475,318,-0.0864
475,275,-0.4453
475,474,0.4602
475,232,0.1263
475,607,-0.6041
475,491,0.7629
475,354,0.0809
475,503,0.1092
475,430,0.0558
475,452,-0.0891
475,526,0.9093
475,15,0.3087
475,560,0.2421
475,339,-0.2787
475,606,0.0725
475,191,0
475,456,0.9986
475,147,0
475,534,0.3014
475,380,0.0898
475,201,0.3351
475,68,0.0853
475,298,0.4634
475,464,0.7093
475,135,0.2268
475,63,-0.0228
475,331,-0.1423
475,307,0.2964
475,368,0.1321
475,216,0.8218
475,305,0.1269
475,477,-0.0814
475,414,0.0047
475,489,0.0757
475,279,0.0049
475,140,0.1079
475,260,0
475,469,-0.2757
475,288,0.3148
475,28,-0.0798
475,418,0.543
475,409,1.0
475,19,0.6558
475,235,-0.8176
475,394,-1.0
475,364,-1.0
475,177,-0.0531
475,428,0.1814
475,165,0.5216
475,249,0.0487
475,56,-0.5769
475,136,0.5351
475,21,0.096
475,246,0.2042
475,371,-0.3346
475,602,0.3771
475,274,-0.0056
475,424,-0.2281
475,179,-0.1599
475,348,0.538
475,217,0.7761
475,115,0.6386
475,448,0.2792
475,523,0.1413
475,160,-0.0943
475,132,0.4068
475,41,-0.0539
475,504,0.4411
475,102,-0.232
475,509,0.1082
475,276,0.8127
475,434,-0.1132
475,549,-0.5183
475,580,0.4049
475,594,0.472
475,199,-0.1487
475,182,-0.2024
475,563,0.1689
475,356,-0.1386
475,524,0.6974
475,103,-0.1522
475,67,-0.5737
475,200,0.3988
475,508,1.0
475,312,-0.5287
475,222,0.6187
475,181,-0.9834
475,236,0
475,33,-0.2138
475,328,0.1487
475,233,0.229
475,54,-0.206
475,514,-0.1067
475,373,0.4485
475,336,0.2653
475,596,0.0991
475,116,0.3513
475,325,0.8239
475,234,0.4245
475,141,-0.1911
475,381,0.2852
475,162,-1.0
475,482,0.5861
475,43,0.7797
475,554,0.2329
475,186,0.2543
475,94,0.795
475,220,0.5074
475,58,0.2951
475,406,0
475,128,0.4924
475,271,0
475,313,-0.0891
475,280,-0.2176
475,8,-0.1872
475,377,0.2713
475,42,0.0114
475,440,0
475,137,0.5487
475,352,-0.117
475,150,1.0
475,14,-0.9926
475,495,-0.065
475,64,0.2448
475,169,-0.0992
475,210,-0.0637
475,391,-0.0038
475,284,0.6164
475,175,0
475,29,0.0759
475,133,-1.0
475,374,0.2589
475,567,0.1597
475,432,0.116
475,211,-0.2242
475,562,0.2855
475,382,0.3437
475,62,0.2327
475,393,0.1998
475,551,-0.2875
475,239,0.2053
475,470,-0.2311
475,187,0.0513
475,195,0.5046
475,188,0
475,91,0.591
475,212,-0.2971
