user1,user2,pearson
1,483,0.2732
1,599,0.1711
1,247,0.2082
1,111,-0.0487
1,610,0.1433
1,82,0.2566
1,119,0.1221
1,372,-0.0285
1,466,-0.6179
1,597,0.4009
1,57,0.3312
1,438,0.1194
1,572,0.3745
1,385,0.0699
1,89,-0.4652
1,240,-0.0492
1,480,0.2147
1,226,0.2504
1,139,0.891
1,197,-0.3943
1,603,0.1025
1,304,0.1054
1,282,0.0541
1,561,0.2344
1,343,0.1997
1,219,0.231
1,608,0.1812
1,317,-0.2726
1,543,0.6202
1,20,0.7408
1,334,-0.0312
1,156,-0.0033
1,70,-0.4169
1,221,0.1187
1,478,0.3011
1,202,0.1329
1,129,0.4277
1,332,0.166
1,525,0.0973
1,6,-0.4348
1,459,-1.0
1,408,0.5887
1,265,0.4821
1,387,0.2456
1,411,-0.4342
1,144,0.1329
1,105,0.0749
1,462,-0.0109
1,84,-0.1883
1,318,0.0652
1,275,0.0531
1,474,0.0442
1,232,0.019
1,607,0.1396
1,491,-0.5164
1,354,0.0043
1,503,0.0266
1,430,0.7322
1,452,0.019
1,526,0.4458
1,15,0.3551
1,560,0.2285
1,339,0.0108
1,606,0.1828
1,191,-0.9359
1,456,-0.2895
1,147,-0.7062
1,534,0.1829
1,380,0.1974
1,201,0.3751
1,68,-0.0282
1,298,0.3823
1,464,0.3438
1,135,0.3609
1,63,0.4028
1,331,0.0085
1,307,0.3157
1,368,0.1331
1,216,0.3148
1,305,-0.0027
1,477,0.2565
1,414,0.3546
1,489,0.0757
1,279,0.189
1,140,-0.0156
1,260,-0.0635
1,469,0.2864
1,288,0.1716
1,28,-0.0093
1,418,0.3819
1,409,0.1244
1,19,0.2825
1,235,-0.2715
1,394,0.3303
1,364,-0.7411
1,177,0.2225
1,428,0.0359
1,165,0.1759
1,249,0.2352
1,56,-0.1314
1,136,-0.1483
1,21,0.22
1,246,0.1203
1,371,-0.0426
1,602,-0.5237
1,274,0.0148
1,424,-0.0747
1,179,-0.2647
1,348,0.4281
1,217,-0.046
1,115,0.6305
1,448,0.3154
1,523,0.5774
1,160,0.3013
1,132,-0.0012
1,41,-0.2244
1,504,0.342
1,102,-0.6483
1,509,-0.0481
1,276,0.1197
1,434,0.3324
1,549,-0.6795
1,580,0.2089
1,594,-0.1518
1,199,0.5021
1,182,0.0415
1,563,0.0381
1,356,0.168
1,524,0.5302
1,103,0.0636
1,67,-0.1162
1,200,0.1423
1,508,0.9829
1,312,0.6479
1,222,0.3634
1,181,-0.0044
1,236,-0.4683
1,33,0.1308
1,328,0.1903
1,233,0.3966
1,54,-0.0991
1,514,0.2483
1,373,-0.0358
1,336,0.1239
1,596,0.5499
1,116,0.3241
1,325,-0.0181
1,234,0.1189
1,141,0.114
1,381,0.2084
1,162,0.6413
1,482,-0.2738
1,43,0.0622
1,554,0.0028
1,186,0.1025
1,94,-0.2338
1,220,0.1387
1,58,0.0129
1,406,-1.0
1,128,-0.25
1,271,-0.0219
1,313,0.1008
1,280,-0.1901
1,8,0.9483
1,377,-0.3189
1,42,0.1808
1,440,-0.9867
1,137,0.393
1,352,0.2179
1,150,-0.861
1,14,0.1922
1,495,0.2687
1,64,0.2369
1,169,-0.0667
1,210,0.728
1,391,0.183
1,284,-0.4845
1,175,0
1,29,0.1214
1,133,0.3387
1,374,0.1289
1,567,-0.2034
1,432,0.276
1,211,0.2491
1,562,-0.1009
1,382,-0.0601
1,62,0.3314
1,393,0.1102
1,551,0.3126
1,239,0.1682
1,470,0.0613
1,187,0.1016
1,195,-0.0301
1,188,0.6818
1,91,0.0663
1,212,0.0353
1,593,0.7124
1,45,0.2463
1,500,-0.2142
1,294,-0.1782
1,357,0.2855
1,527,0.0253
1,22,-0.0142
1,101,0.405
1,564,-0.2169
1,50,-0.1066
1,412,0.3086
1,413,-0.0495
1,395,-0.5498
1,253,0
1,290,-0.0379
1,259,0.6794
1,87,0.1047
1,445,0.5639
1,292,0.2168
1,227,-0.0694
1,76,0.2959
1,488,0.3253
1,475,0.2269
1,600,0.3198
1,455,-0.1494
1,39,-0.2655
1,205,0.2116
1,228,-0.1154
1,578,0
1,268,0.2681
1,376,-0.1501
1,27,0.0837
1,306,0
1,153,-0.092
1,107,0.2079
1,443,-0.5126
1,425,-0.0365
1,490,0.2461
1,499,0.5109
1,319,0.2067
1,18,0.1836
1,51,-0.1602
1,38,-0.1359
1,198,0.4482
1,517,0.1189
1,170,0.545
1,441,-0.1798
1,149,-0.1184
1,293,0.0069
1,88,0.2975
1,124,0.2317
1,370,-0.3428
1,467,0.6419
1,601,0.5688
1,134,-0.4267
1,95,0.4282
1,243,-0.862
1,281,-0.124
1,125,-0.0591
1,245,-1.0
1,65,0.8439
1,127,1.0
1,570,-0.0449
1,303,0.2938
1,398,0.563
1,244,0.1711
1,577,0.3753
1,159,0.4723
1,537,-0.5246
1,113,0.1132
1,346,0.0383
1,454,-0.3006
1,506,0
1,365,0.3158
1,32,0.2359
1,401,0.871
1,484,0.5302
1,353,-0.3518
1,74,-0.242
1,555,0.4317
1,559,-0.4491
1,579,-0.5951
1,168,0.5962
1,582,-1.0
1,10,0.2681
1,590,0.3742
1,358,1.0
1,340,-0.162
1,397,0
1,576,0.1135
1,96,0.0376
1,383,-1.0
1,287,0.2111
1,110,0.0065
1,512,0.4378
1,522,-0.0039
1,72,0.4134
1,183,-0.3148
1,93,0.0761
1,131,0.4674
1,173,0.337
1,322,0.2725
1,59,-0.0505
1,171,0.4156
1,529,-0.0036
1,362,-0.2505
1,263,0.5666
1,257,-0.5092
1,185,0.4625
1,326,0.4459
1,571,-0.3769
1,573,0.0942
1,152,0.0824
1,584,-0.1296
1,44,0.3105
1,314,0.3933
1,310,0.4205
1,453,0.1685
1,83,0.123
1,493,0.0745
1,118,-0.3498
1,230,0.0258
1,426,-0.5856
1,359,0.0406
1,167,0.5485
1,194,-0.0218
1,66,-0.0626
1,174,-0.0399
1,520,0.0038
1,277,-0.0611
1,465,0.1383
1,541,-0.2832
1,330,0.1344
1,4,0.0663
1,47,0.5369
1,605,0.0338
1,166,0.1824
1,405,-0.2625
1,327,0.4806
1,24,-0.0078
1,155,0.1325
1,338,1.0
1,231,-0.3274
1,337,-0.6582
1,189,0.389
